gene,TPM
ENSG00000229757.2,0.0
ENSG00000229758.2,0.0
ENSG00000229759.1,0.0
ENSG00000229760.1,0.0
ENSG00000229761.1,0.0
ENSG00000229762.1,0.0
ENSG00000229765.2,0.0
ENSG00000229766.8,0.164261
ENSG00000229767.9,10.219422
ENSG00000229769.2,0.0
ENSG00000229770.3,1.164048
ENSG00000229771.3,0.120914
ENSG00000229774.2,0.0
ENSG00000229775.7,0.286671
ENSG00000229779.1,0.0
ENSG00000229780.2,0.0
ENSG00000229781.1,0.0
ENSG00000229782.2,0.277671
ENSG00000229785.1,0.0
ENSG00000229786.1,0.0
ENSG00000229788.1,0.0
ENSG00000229791.1,0.087375
ENSG00000229792.2,0.0
ENSG00000229794.2,0.0
ENSG00000229795.2,0.0
ENSG00000229797.3,0.098561
ENSG00000229798.1,0.05081
ENSG00000229800.1,0.0
ENSG00000229805.2,0.0
ENSG00000229806.1,0.0
ENSG00000229807.15,76.260146
ENSG00000229808.2,0.0
ENSG00000229809.9,15.319304999999998
ENSG00000229814.1,0.0
ENSG00000229815.1,0.0
ENSG00000229816.1,0.171356
ENSG00000229817.1,0.057319
ENSG00000229820.2,0.363788
ENSG00000229821.1,0.0
ENSG00000229822.2,0.0
ENSG00000229823.1,0.0
ENSG00000229824.1,0.0
ENSG00000229826.2,0.0
ENSG00000229827.1,0.0
ENSG00000229828.2,0.0
ENSG00000229829.1,0.0
ENSG00000229830.1,0.0
ENSG00000229831.2,0.0
ENSG00000229832.1,0.0
ENSG00000229833.11,322.261427
ENSG00000229834.1,0.0
ENSG00000229835.2,0.0
ENSG00000229836.1,0.0
ENSG00000229839.7,1.8325239999999998
ENSG00000229840.2,0.0
ENSG00000229842.2,0.0
ENSG00000229846.3,0.0
ENSG00000229847.10,40.66804
ENSG00000229848.1,5.048723
ENSG00000229849.1,0.0
ENSG00000229851.1,0.0
ENSG00000229852.5,4.775909
ENSG00000229853.1,0.0
ENSG00000229854.1,0.0
ENSG00000229855.10,0.0
ENSG00000229856.8,0.0
ENSG00000229857.1,0.0
ENSG00000229858.2,0.0
ENSG00000229859.10,0.038043
ENSG00000229862.6,0.264753
ENSG00000229863.1,0.0
ENSG00000229865.1,0.0
ENSG00000229867.2,0.1412
ENSG00000229869.2,0.482621
ENSG00000229870.1,0.0
ENSG00000229871.1,0.0
ENSG00000229873.3,1.278465
ENSG00000229875.1,0.0
ENSG00000229876.2,0.0
ENSG00000229877.1,0.0
ENSG00000229878.1,0.0
ENSG00000229880.1,0.0
ENSG00000229882.2,0.0
ENSG00000229885.1,0.0
ENSG00000229886.1,0.0
ENSG00000229887.5,0.0
ENSG00000229890.1,0.0
ENSG00000229891.5,54.282782999999995
ENSG00000229892.1,0.0
ENSG00000229893.3,0.217074
ENSG00000229894.5,0.0
ENSG00000229896.2,0.0981
ENSG00000229897.2,0.0
ENSG00000229899.1,0.0
ENSG00000229900.1,0.0
ENSG00000229901.1,0.0
ENSG00000229903.1,0.0
ENSG00000229905.1,0.0
ENSG00000229906.1,0.0
ENSG00000229907.3,0.0
ENSG00000229909.1,0.0
ENSG00000229910.1,0.0
ENSG00000229911.2,0.0
ENSG00000229913.1,0.0
ENSG00000229914.1,0.210383
ENSG00000229915.1,0.0
ENSG00000229917.2,0.0
ENSG00000229918.2,0.0
ENSG00000229919.3,0.0
ENSG00000229920.3,0.0
ENSG00000229921.8,0.437836
ENSG00000229922.6,0.0
ENSG00000229923.2,0.0
ENSG00000229924.3,0.0
ENSG00000229925.2,0.0
ENSG00000229926.1,0.0
ENSG00000229927.2,0.0
ENSG00000229928.1,0.176382
ENSG00000229930.1,0.0
ENSG00000229931.4,2.5579169999999998
ENSG00000229932.3,0.50467
ENSG00000229935.1,0.0
ENSG00000229937.9,0.0
ENSG00000229938.1,0.0
ENSG00000229939.1,5.177668
ENSG00000229940.1,0.0
ENSG00000229941.7,0.041708
ENSG00000229942.1,0.0
ENSG00000229943.1,0.0
ENSG00000229944.3,14.158512
ENSG00000229946.2,0.0
ENSG00000229948.2,0.0
ENSG00000229949.1,0.443943
ENSG00000229950.2,0.965576
ENSG00000229951.7,0.562032
ENSG00000229953.2,0.044357
ENSG00000229954.1,0.0
ENSG00000229955.1,0.0
ENSG00000229956.12,2.588106
ENSG00000229957.1,0.0
ENSG00000229959.1,0.0
ENSG00000229960.2,0.0
ENSG00000229961.4,0.0
ENSG00000229962.3,0.627945
ENSG00000229965.1,0.295963
ENSG00000229967.2,0.029645
ENSG00000229968.1,0.0
ENSG00000229969.2,0.033846
ENSG00000229970.3,0.0
ENSG00000229971.1,0.0
ENSG00000229972.10,0.0
ENSG00000229975.1,0.0
ENSG00000229976.3,0.03849
ENSG00000229977.2,0.0
ENSG00000229978.2,0.0
ENSG00000229979.1,0.0
ENSG00000229980.6,2.973397
ENSG00000229981.9,0.813663
ENSG00000229982.1,0.0
ENSG00000229983.1,0.0
ENSG00000229985.2,0.0
ENSG00000229986.1,0.0
ENSG00000229988.3,0.0
ENSG00000229989.7,0.45848200000000006
ENSG00000229990.3,0.0
ENSG00000229991.1,0.0
ENSG00000229992.1,0.0
ENSG00000229994.1,0.097941
ENSG00000229996.1,0.0
ENSG00000229998.8,0.0
ENSG00000229999.6,0.253908
ENSG00000230000.4,0.0
ENSG00000230001.1,0.0
ENSG00000230002.3,0.225921
ENSG00000230003.2,0.0
ENSG00000230004.1,0.0
ENSG00000230005.2,0.0
ENSG00000230006.10,0.0
ENSG00000230009.1,0.0
ENSG00000230010.3,0.223557
ENSG00000230011.2,0.0
ENSG00000230013.3,0.134626
ENSG00000230014.2,0.0
ENSG00000230015.5,0.0
ENSG00000230016.1,0.0
ENSG00000230017.6,0.0
ENSG00000230018.1,0.0
ENSG00000230019.1,0.0
ENSG00000230020.1,0.0
ENSG00000230021.11,0.0
ENSG00000230022.1,0.0
ENSG00000230023.3,0.0
ENSG00000230025.1,0.0
ENSG00000230026.2,0.0
ENSG00000230027.3,0.306706
ENSG00000230029.1,0.0
ENSG00000230030.2,0.0
ENSG00000230031.10,0.0
ENSG00000230033.1,0.0
ENSG00000230034.8,0.0
ENSG00000230035.3,0.0
ENSG00000230037.1,0.0
ENSG00000230039.1,0.0
ENSG00000230040.3,0.0
ENSG00000230042.1,0.885742
ENSG00000230043.1,14144.834296
ENSG00000230044.1,0.0
ENSG00000230045.4,0.0
ENSG00000230046.1,0.0
ENSG00000230047.1,0.0
ENSG00000230051.4,0.0
ENSG00000230052.1,0.0
ENSG00000230053.2,0.0
ENSG00000230054.3,0.0
ENSG00000230056.1,0.0
ENSG00000230060.6,0.023808
ENSG00000230061.2,0.0
ENSG00000230062.7,0.0
ENSG00000230063.1,0.0
ENSG00000230064.1,0.0
ENSG00000230065.1,0.0
ENSG00000230066.7,0.0
ENSG00000230067.4,0.151439
ENSG00000230068.2,0.12299
ENSG00000230069.3,0.0
ENSG00000230071.2,0.0
ENSG00000230072.2,0.0
ENSG00000230073.1,0.0
ENSG00000230074.6,4.202744
ENSG00000230076.1,0.0
ENSG00000230077.1,0.0
ENSG00000230079.1,0.0
ENSG00000230080.2,0.054739
ENSG00000230081.2,0.0
ENSG00000230082.2,1.381867
ENSG00000230083.1,0.0
ENSG00000230084.9,1.819696
ENSG00000230086.1,0.0
ENSG00000230087.1,0.0
ENSG00000230088.1,0.0
ENSG00000230091.7,0.503849
ENSG00000230092.8,0.0
ENSG00000230096.1,0.0
ENSG00000230097.2,0.0
ENSG00000230098.2,0.0
ENSG00000230099.2,0.0
ENSG00000230100.1,0.0
ENSG00000230101.5,0.0
ENSG00000230102.9,0.139131
ENSG00000230104.1,0.0
ENSG00000230105.2,0.527015
ENSG00000230106.1,0.0
ENSG00000230107.2,0.0
ENSG00000230109.2,0.0
ENSG00000230111.1,0.0
ENSG00000230112.1,0.0
ENSG00000230113.1,0.0
ENSG00000230114.1,0.0
ENSG00000230115.1,0.0
ENSG00000230116.1,0.103737
ENSG00000230118.1,0.0
ENSG00000230119.1,0.0
ENSG00000230120.1,0.0
ENSG00000230121.1,0.0
ENSG00000230122.1,0.0
ENSG00000230123.1,0.0
ENSG00000230124.8,81.216735
ENSG00000230125.1,0.0
ENSG00000230126.1,0.0
ENSG00000230130.1,0.0
ENSG00000230131.7,0.088275
ENSG00000230132.1,0.0
ENSG00000230133.3,0.0
ENSG00000230137.1,0.0
ENSG00000230138.2,0.308131
ENSG00000230140.7,0.0
ENSG00000230141.11,0.228958
ENSG00000230142.3,0.0
ENSG00000230143.9,1.804802
ENSG00000230146.1,0.0
ENSG00000230147.2,0.0
ENSG00000230148.9,0.0
ENSG00000230149.2,0.189249
ENSG00000230153.6,0.0
ENSG00000230154.1,0.0
ENSG00000230155.9,0.537855
ENSG00000230157.1,0.0
ENSG00000230158.1,0.0
ENSG00000230159.2,0.447834
ENSG00000230160.1,0.0
ENSG00000230161.1,0.0
ENSG00000230162.1,0.059259
ENSG00000230163.1,0.0
ENSG00000230164.1,0.0
ENSG00000230165.1,0.0
ENSG00000230166.1,0.0
ENSG00000230169.1,0.0
ENSG00000230170.1,0.0
ENSG00000230171.1,0.0
ENSG00000230172.1,0.0
ENSG00000230173.1,0.0
ENSG00000230174.2,0.0
ENSG00000230175.1,0.0
ENSG00000230176.3,0.0
ENSG00000230178.1,0.140632
ENSG00000230180.1,0.0
ENSG00000230182.1,0.0
ENSG00000230183.4,0.0
ENSG00000230184.1,0.471938
ENSG00000230185.8,4.462196
ENSG00000230186.4,0.0
ENSG00000230187.1,0.0
ENSG00000230188.1,0.0
ENSG00000230189.7,0.0
ENSG00000230190.1,0.0
ENSG00000230191.1,0.0
ENSG00000230192.1,0.0
ENSG00000230194.1,0.0
ENSG00000230196.1,0.0
ENSG00000230197.7,2.641659
ENSG00000230198.1,0.0
ENSG00000230199.1,0.0
ENSG00000230201.5,0.0
ENSG00000230202.1,0.256012
ENSG00000230203.1,0.282147
ENSG00000230204.1,0.0
ENSG00000230207.1,0.102853
ENSG00000230208.1,0.0
ENSG00000230209.1,0.0
ENSG00000230212.7,0.0
ENSG00000230213.1,0.0
ENSG00000230214.1,0.0
ENSG00000230215.1,0.649018
ENSG00000230216.1,0.0
ENSG00000230219.4,0.0
ENSG00000230221.2,0.0
ENSG00000230223.9,0.171595
ENSG00000230224.1,0.091237
ENSG00000230225.1,0.0
ENSG00000230226.2,0.746405
ENSG00000230227.4,0.0
ENSG00000230228.2,0.0
ENSG00000230229.2,0.0
ENSG00000230230.7,0.0
ENSG00000230231.1,0.0
ENSG00000230233.1,0.0
ENSG00000230234.1,0.0
ENSG00000230237.1,0.0
ENSG00000230239.1,0.0
ENSG00000230240.1,0.56934
ENSG00000230241.1,0.0
ENSG00000230243.1,0.0
ENSG00000230244.1,0.0
ENSG00000230245.2,0.0
ENSG00000230246.9,0.044533
ENSG00000230247.2,0.0
ENSG00000230248.1,0.0
ENSG00000230249.1,0.0
ENSG00000230250.4,0.0
ENSG00000230251.1,0.089242
ENSG00000230252.1,0.0
ENSG00000230256.1,0.0
ENSG00000230257.8,0.072556
ENSG00000230258.7,0.0
ENSG00000230260.1,0.0
ENSG00000230261.1,0.0
ENSG00000230262.10,0.0
ENSG00000230266.3,0.0
ENSG00000230267.8,0.0
ENSG00000230268.4,0.0
ENSG00000230269.8,10.896019
ENSG00000230271.1,0.0
ENSG00000230273.1,0.0
ENSG00000230274.1,0.166303
ENSG00000230275.2,0.0
ENSG00000230276.2,0.0
ENSG00000230280.2,0.0
ENSG00000230282.1,0.0
ENSG00000230283.1,0.0
ENSG00000230284.1,0.0
ENSG00000230285.2,0.0
ENSG00000230286.1,0.0
ENSG00000230287.3,0.0
ENSG00000230289.2,0.469823
ENSG00000230290.2,2.001827
ENSG00000230291.5,0.0
ENSG00000230292.6,0.0
ENSG00000230293.11,0.0
ENSG00000230294.5,0.0
ENSG00000230295.1,0.0
ENSG00000230298.1,0.0
ENSG00000230299.1,0.0
ENSG00000230300.1,0.0
ENSG00000230301.6,0.0
ENSG00000230302.2,0.0
ENSG00000230303.7,0.978504
ENSG00000230304.1,0.0
ENSG00000230305.2,0.0
ENSG00000230306.1,6.109126
ENSG00000230307.1,0.0
ENSG00000230308.10,4.829039
ENSG00000230309.3,0.0
ENSG00000230310.1,0.0
ENSG00000230311.2,0.0
ENSG00000230312.2,0.406954
ENSG00000230313.1,0.0
ENSG00000230314.8,0.036278
ENSG00000230316.8,26.342564
ENSG00000230317.3,0.254595
ENSG00000230318.2,0.0
ENSG00000230319.2,1.334647
ENSG00000230320.1,0.0
ENSG00000230321.1,0.0
ENSG00000230322.1,0.0
ENSG00000230323.7,0.214914
ENSG00000230324.1,0.0
ENSG00000230325.1,1.073509
ENSG00000230326.1,0.0
ENSG00000230327.1,0.220106
ENSG00000230328.2,0.0
ENSG00000230330.1,0.0
ENSG00000230331.1,0.0
ENSG00000230332.8,0.0
ENSG00000230333.7,0.376581
ENSG00000230335.1,0.0
ENSG00000230336.9,0.0
ENSG00000230337.5,1.00354
ENSG00000230338.1,0.0
ENSG00000230339.2,0.0
ENSG00000230341.8,48.817752999999996
ENSG00000230342.2,0.0
ENSG00000230343.1,0.0
ENSG00000230350.1,0.0
ENSG00000230352.1,0.0
ENSG00000230353.5,0.0
ENSG00000230355.1,0.0
ENSG00000230356.1,0.0
ENSG00000230358.6,0.0
ENSG00000230359.6,0.0
ENSG00000230360.1,0.0
ENSG00000230361.1,0.0
ENSG00000230362.1,0.063574
ENSG00000230364.1,0.049385
ENSG00000230365.2,0.45503
ENSG00000230366.11,0.851948
ENSG00000230368.3,0.0
ENSG00000230370.1,0.0
ENSG00000230371.1,0.0
ENSG00000230373.9,2.72916
ENSG00000230375.1,0.0
ENSG00000230376.1,0.0
ENSG00000230377.1,0.0
ENSG00000230379.5,0.0
ENSG00000230383.1,0.109075
ENSG00000230384.1,0.0
ENSG00000230385.2,0.0
ENSG00000230386.5,0.0
ENSG00000230387.6,0.635326
ENSG00000230389.3,0.0
ENSG00000230390.2,0.0
ENSG00000230391.1,0.0
ENSG00000230392.1,0.200669
ENSG00000230393.1,0.358804
ENSG00000230395.1,0.0
ENSG00000230397.1,0.0
ENSG00000230398.1,0.0
ENSG00000230399.2,0.0
ENSG00000230400.4,0.0
ENSG00000230401.2,0.564005
ENSG00000230402.3,0.0
ENSG00000230403.2,0.0
ENSG00000230404.1,0.0
ENSG00000230405.1,0.0
ENSG00000230406.2,0.0
ENSG00000230407.1,0.0
ENSG00000230408.4,0.646732
ENSG00000230409.3,0.0
ENSG00000230411.1,0.0
ENSG00000230413.9,0.0
ENSG00000230414.1,0.0
ENSG00000230415.2,5.476883
ENSG00000230416.3,0.0
ENSG00000230417.13,0.137198
ENSG00000230418.2,0.0
ENSG00000230419.1,0.0
ENSG00000230422.1,0.0
ENSG00000230423.4,1.108989
ENSG00000230424.4,2.666795
ENSG00000230425.1,0.0
ENSG00000230426.6,0.343445
ENSG00000230428.1,0.0
ENSG00000230432.2,0.0
ENSG00000230433.1,0.0
ENSG00000230434.4,37.947371
ENSG00000230435.1,0.0
ENSG00000230437.1,0.0
ENSG00000230438.10,0.200963
ENSG00000230440.1,0.0
ENSG00000230442.6,1.059048
ENSG00000230444.1,0.107789
ENSG00000230445.5,0.0
ENSG00000230447.2,0.0
ENSG00000230448.6,0.016104
ENSG00000230449.1,0.218272
ENSG00000230450.1,0.0
ENSG00000230451.2,0.0
ENSG00000230452.2,0.238115
ENSG00000230453.11,3.679989
ENSG00000230454.2,1.272786
ENSG00000230456.10,96.92129399999999
ENSG00000230457.3,0.0
ENSG00000230458.1,0.0
ENSG00000230459.3,0.0
ENSG00000230461.11,0.989039
ENSG00000230463.3,0.0
ENSG00000230465.1,0.0
ENSG00000230467.8,0.0
ENSG00000230468.1,0.0
ENSG00000230469.1,0.0
ENSG00000230470.1,0.0
ENSG00000230471.2,0.035401
ENSG00000230472.6,0.0
ENSG00000230474.1,0.0
ENSG00000230475.9,0.0
ENSG00000230476.1,0.0
ENSG00000230477.1,0.0
ENSG00000230478.1,0.0
ENSG00000230479.2,0.16294
ENSG00000230480.1,0.0
ENSG00000230481.2,0.0
ENSG00000230482.1,0.0
ENSG00000230483.1,0.0
ENSG00000230484.2,0.0
ENSG00000230485.1,0.0
ENSG00000230487.10,9.993231
ENSG00000230489.3,0.0
ENSG00000230490.5,10.136836
ENSG00000230491.1,0.0
ENSG00000230492.3,0.264572
ENSG00000230495.1,0.0
ENSG00000230496.1,0.0
ENSG00000230497.2,0.0
ENSG00000230498.3,0.028532
ENSG00000230499.1,0.0
ENSG00000230500.1,0.0
ENSG00000230501.1,0.0
ENSG00000230502.1,0.0
ENSG00000230504.1,0.0
ENSG00000230505.4,0.0
ENSG00000230507.5,0.0
ENSG00000230508.1,0.0
ENSG00000230510.10,0.0
ENSG00000230513.5,2.4255649999999997
ENSG00000230515.2,1.525015
ENSG00000230516.1,0.578899
ENSG00000230519.2,0.164217
ENSG00000230520.1,0.0
ENSG00000230521.1,0.0
ENSG00000230522.5,0.096474
ENSG00000230523.1,0.0
ENSG00000230524.9,0.0
ENSG00000230526.2,0.0
ENSG00000230528.8,0.0
ENSG00000230529.1,0.0
ENSG00000230530.3,0.740312
ENSG00000230531.1,0.0
ENSG00000230532.1,4.721424
ENSG00000230533.6,0.049796
ENSG00000230534.6,0.39191
ENSG00000230535.1,0.0
ENSG00000230536.1,0.0
ENSG00000230537.3,0.301046
ENSG00000230538.1,0.0
ENSG00000230539.1,0.0
ENSG00000230541.1,0.0
ENSG00000230542.6,0.04806
ENSG00000230543.1,0.0
ENSG00000230545.6,0.0
ENSG00000230546.1,0.0
ENSG00000230547.1,0.0
ENSG00000230548.1,0.0
ENSG00000230549.3,0.0
ENSG00000230550.3,0.0
ENSG00000230551.4,2.775814
ENSG00000230552.7,0.011844
ENSG00000230555.3,0.9905210000000001
ENSG00000230556.1,0.0
ENSG00000230558.2,0.0
ENSG00000230559.1,0.0
ENSG00000230561.7,0.0
ENSG00000230562.3,0.0
ENSG00000230563.5,0.031312
ENSG00000230564.1,0.0
ENSG00000230568.1,0.0
ENSG00000230569.1,0.0
ENSG00000230570.1,0.0
ENSG00000230571.2,0.0
ENSG00000230572.6,0.0
ENSG00000230573.2,0.0
ENSG00000230574.1,0.0
ENSG00000230575.1,0.0
ENSG00000230576.1,0.0
ENSG00000230578.4,0.0
ENSG00000230580.1,0.0
ENSG00000230581.2,0.164414
ENSG00000230583.10,0.0
ENSG00000230584.1,0.276732
ENSG00000230585.2,0.0
ENSG00000230587.6,0.060751
ENSG00000230589.1,0.0
ENSG00000230590.13,15.170314
ENSG00000230592.2,0.0
ENSG00000230593.3,0.0
ENSG00000230595.1,0.0
ENSG00000230596.4,0.0
ENSG00000230597.1,0.0
ENSG00000230598.3,0.0
ENSG00000230599.2,0.0
ENSG00000230601.7,0.0
ENSG00000230603.1,0.0
ENSG00000230604.2,0.0
ENSG00000230605.1,0.0
ENSG00000230606.12,31.019021
ENSG00000230607.3,0.0
ENSG00000230609.1,0.0
ENSG00000230611.1,0.0
ENSG00000230612.3,1.151427
ENSG00000230613.2,0.0
ENSG00000230614.3,0.0
ENSG00000230615.9,5.597524
ENSG00000230617.1,0.0
ENSG00000230618.3,0.667329
ENSG00000230621.1,0.0
ENSG00000230622.1,0.0
ENSG00000230623.9,0.611986
ENSG00000230624.10,11.460365
ENSG00000230626.6,0.0
ENSG00000230627.2,0.0
ENSG00000230628.1,0.031615
ENSG00000230629.2,0.0
ENSG00000230630.6,0.0
ENSG00000230631.2,0.0
ENSG00000230634.1,0.0
ENSG00000230635.2,0.0
ENSG00000230636.1,0.0
ENSG00000230637.2,0.0
ENSG00000230638.4,0.0
ENSG00000230639.1,0.0
ENSG00000230643.1,0.0
ENSG00000230645.2,0.0
ENSG00000230646.1,0.0
ENSG00000230647.4,0.348159
ENSG00000230648.2,2.702414
ENSG00000230650.1,0.0
ENSG00000230651.9,0.544712
ENSG00000230654.1,0.0
ENSG00000230655.3,0.0
ENSG00000230657.8,0.0
ENSG00000230658.3,0.220371
ENSG00000230659.3,0.0
ENSG00000230660.6,0.116165
ENSG00000230661.1,0.0
ENSG00000230662.1,0.023019
ENSG00000230663.2,0.108517
ENSG00000230665.3,0.0
ENSG00000230666.6,0.0
ENSG00000230667.7,0.0
ENSG00000230668.3,0.0
ENSG00000230669.6,0.0
ENSG00000230671.2,0.0
ENSG00000230673.3,0.0
ENSG00000230674.5,0.0
ENSG00000230675.9,0.0
ENSG00000230676.2,0.0
ENSG00000230678.10,0.104935
ENSG00000230679.2,0.0
ENSG00000230680.3,0.0
ENSG00000230681.1,0.0
ENSG00000230682.1,0.0
ENSG00000230683.1,0.0
ENSG00000230684.1,0.0
ENSG00000230685.6,167.016499
ENSG00000230686.1,0.0
ENSG00000230687.1,0.0
ENSG00000230690.3,0.0
ENSG00000230691.1,0.0
ENSG00000230694.1,0.0
ENSG00000230695.3,0.822596
ENSG00000230696.1,0.0
ENSG00000230697.1,0.0
ENSG00000230698.2,0.0
ENSG00000230700.11,0.201973
ENSG00000230701.2,0.289713
ENSG00000230702.1,0.0
ENSG00000230703.1,0.0
ENSG00000230704.1,0.0
ENSG00000230706.2,0.0
ENSG00000230707.3,0.159711
ENSG00000230708.10,0.0
ENSG00000230709.1,0.02685
ENSG00000230710.3,0.0
ENSG00000230711.2,0.0
ENSG00000230712.3,0.0
ENSG00000230714.1,0.0
ENSG00000230715.3,0.0
ENSG00000230716.3,0.0
ENSG00000230718.1,0.0
ENSG00000230720.2,0.248272
ENSG00000230721.1,0.339306
ENSG00000230724.10,9.665351999999999
ENSG00000230725.7,2.8987380000000003
ENSG00000230726.9,0.0
ENSG00000230727.1,0.0
ENSG00000230728.1,0.0
ENSG00000230729.2,0.0
ENSG00000230730.2,0.0
ENSG00000230731.4,0.0
ENSG00000230732.4,0.418986
ENSG00000230733.2,0.114043
ENSG00000230734.1,0.0
ENSG00000230735.1,0.0
ENSG00000230736.2,0.0
ENSG00000230737.2,0.0
ENSG00000230739.1,0.0
ENSG00000230741.1,0.0
ENSG00000230745.1,0.0
ENSG00000230746.5,0.0
ENSG00000230747.1,1.817171
ENSG00000230748.1,0.0
ENSG00000230749.6,0.0
ENSG00000230750.1,0.0
ENSG00000230751.1,0.560271
ENSG00000230753.7,0.0
ENSG00000230754.1,0.0
ENSG00000230755.1,0.0
ENSG00000230756.1,0.231198
ENSG00000230757.1,0.0
ENSG00000230758.1,0.0
ENSG00000230759.2,0.0
ENSG00000230764.1,0.0
ENSG00000230768.10,0.0
ENSG00000230769.1,0.0
ENSG00000230772.1,0.0
ENSG00000230773.10,0.328531
ENSG00000230777.1,0.0
ENSG00000230778.2,0.106115
ENSG00000230779.1,0.0
ENSG00000230781.1,0.0
ENSG00000230782.2,0.139323
ENSG00000230783.1,0.712358
ENSG00000230785.2,0.0
ENSG00000230787.1,0.0
ENSG00000230788.2,0.0
ENSG00000230789.2,0.0
ENSG00000230790.2,0.336883
ENSG00000230791.8,0.0
ENSG00000230793.1,0.216001
ENSG00000230794.2,0.0
ENSG00000230795.3,0.0
ENSG00000230796.1,0.0
ENSG00000230797.3,1.61089
ENSG00000230798.8,0.224646
ENSG00000230799.1,0.089242
ENSG00000230801.1,0.0
ENSG00000230803.1,0.0
ENSG00000230804.2,0.0
ENSG00000230805.9,2.080295
ENSG00000230806.2,0.0
ENSG00000230807.1,0.0
ENSG00000230809.1,0.0
ENSG00000230813.1,0.0
ENSG00000230814.1,0.0
ENSG00000230815.2,0.0
ENSG00000230816.1,0.0
ENSG00000230817.6,0.0
ENSG00000230818.1,0.0
ENSG00000230819.1,0.0
ENSG00000230820.2,0.0
ENSG00000230821.1,0.0
ENSG00000230823.3,0.296749
ENSG00000230825.4,0.116554
ENSG00000230826.1,0.0
ENSG00000230828.1,0.0
ENSG00000230829.3,0.0
ENSG00000230830.1,0.0
ENSG00000230831.2,0.0
ENSG00000230832.3,0.052862
ENSG00000230833.1,0.0
ENSG00000230834.2,0.0
ENSG00000230835.1,0.0
ENSG00000230837.1,0.0
ENSG00000230838.3,0.0
ENSG00000230840.1,0.0
ENSG00000230841.2,0.0
ENSG00000230843.2,0.0
ENSG00000230844.4,6.863119000000001
ENSG00000230845.2,0.0
ENSG00000230846.1,0.0
ENSG00000230847.4,0.0
ENSG00000230848.2,0.0
ENSG00000230849.2,0.373392
ENSG00000230851.1,0.0
ENSG00000230852.2,0.0
ENSG00000230853.1,0.0
ENSG00000230854.1,0.0
ENSG00000230855.3,0.0
ENSG00000230859.1,0.0
ENSG00000230860.1,0.0
ENSG00000230863.4,0.0
ENSG00000230864.2,0.0
ENSG00000230865.1,0.0
ENSG00000230866.3,0.763669
ENSG00000230867.1,0.0
ENSG00000230869.1,0.0
ENSG00000230870.2,0.171344
ENSG00000230871.1,0.0
ENSG00000230872.3,0.0
ENSG00000230873.9,0.028565
ENSG00000230876.9,0.595625
ENSG00000230879.1,0.0
ENSG00000230881.1,0.0
ENSG00000230882.1,0.145291
ENSG00000230885.9,0.0
ENSG00000230886.3,0.0
ENSG00000230887.1,0.0
ENSG00000230889.2,0.0
ENSG00000230891.8,0.0
ENSG00000230894.2,0.031953
ENSG00000230896.1,7.677159
ENSG00000230897.1,0.0
ENSG00000230898.1,0.223869
ENSG00000230899.2,0.0
ENSG00000230902.1,0.0
ENSG00000230907.2,2.665024
ENSG00000230908.2,0.0
ENSG00000230910.7,22.064304
ENSG00000230911.1,0.0
ENSG00000230912.1,0.327408
ENSG00000230913.1,0.0
ENSG00000230914.4,0.0
ENSG00000230915.1,0.0
ENSG00000230916.2,0.0
ENSG00000230918.4,0.0
ENSG00000230920.2,0.0
ENSG00000230921.1,0.0
ENSG00000230922.1,0.0
ENSG00000230923.2,0.0
ENSG00000230926.1,0.0
ENSG00000230927.4,0.0
ENSG00000230928.1,0.0
ENSG00000230929.5,0.0
ENSG00000230930.8,0.129936
ENSG00000230931.2,0.0
ENSG00000230932.2,0.0
ENSG00000230934.1,0.0
ENSG00000230935.1,0.0
ENSG00000230936.1,0.0
ENSG00000230937.14,0.0
ENSG00000230941.2,0.0
ENSG00000230942.1,0.0
ENSG00000230943.5,0.0
ENSG00000230944.1,0.0
ENSG00000230945.2,0.0
ENSG00000230946.3,0.0
ENSG00000230947.2,0.459519
ENSG00000230948.1,0.068478
ENSG00000230949.1,0.0
ENSG00000230950.1,0.0
ENSG00000230951.1,0.0
ENSG00000230952.1,0.0
ENSG00000230953.2,0.0
ENSG00000230955.1,0.0
ENSG00000230956.2,0.0
ENSG00000230957.1,0.0
ENSG00000230958.1,0.0
ENSG00000230960.4,0.0
ENSG00000230961.10,0.0
ENSG00000230962.2,0.0
ENSG00000230965.1,0.0
ENSG00000230967.2,0.0
ENSG00000230968.1,0.0
ENSG00000230969.3,0.0
ENSG00000230970.4,0.0
ENSG00000230972.1,0.0
ENSG00000230973.1,0.0
ENSG00000230975.1,0.0
ENSG00000230977.1,0.0
ENSG00000230978.3,0.0
ENSG00000230979.3,0.0
ENSG00000230980.1,0.0
ENSG00000230982.1,0.0
ENSG00000230983.1,0.0
ENSG00000230985.11,7.286272
ENSG00000230986.1,0.0
ENSG00000230987.2,0.0
ENSG00000230988.3,0.0
ENSG00000230989.8,231.90573899999998
ENSG00000230990.3,0.0
ENSG00000230991.3,0.384135
ENSG00000230992.3,4.831115
ENSG00000230993.1,0.0
ENSG00000230994.1,0.0
ENSG00000230995.7,38.593476
ENSG00000230997.5,0.0
ENSG00000230999.1,0.0
ENSG00000231001.2,0.0
ENSG00000231002.7,0.0
ENSG00000231004.2,0.0
ENSG00000231005.1,0.0
ENSG00000231006.1,0.0
ENSG00000231007.5,0.041923
ENSG00000231009.1,0.0
ENSG00000231010.1,0.0
ENSG00000231011.1,0.0
